timestamp,accx,accy,accz
11:18:21.538,-0.675,0.52,0.523
11:18:21.733,-0.679,0.507,0.51
11:18:21.928,-0.666,0.508,0.524
11:18:22.123,-0.668,0.515,0.513
11:18:22.317,-0.67,0.511,0.521
11:18:22.513,-0.687,0.511,0.528
11:18:22.707,-0.663,0.507,0.513
11:18:22.904,-0.665,0.516,0.526
11:18:23.148,-0.67,0.506,0.522
11:18:23.343,-0.667,0.508,0.525
11:18:23.539,-0.67,0.514,0.5
11:18:23.733,-0.664,0.496,0.545
11:18:23.928,-0.668,0.507,0.533
11:18:24.124,-0.665,0.512,0.518
11:18:24.318,-0.646,0.484,0.581
11:18:24.514,-0.62,0.495,0.575
11:18:24.708,-0.645,0.492,0.565
11:18:24.903,-0.644,0.499,0.547
11:18:25.099,-0.654,0.499,0.555
11:18:25.294,-0.668,0.503,0.527
11:18:25.488,-0.665,0.512,0.535
11:18:25.684,-0.665,0.5,0.532
11:18:25.878,-0.672,0.511,0.546
11:18:26.072,-0.671,0.5,0.537
11:18:26.267,-0.669,0.51,0.52
11:18:26.462,-0.663,0.504,0.518
11:18:26.657,-0.669,0.5,0.531
11:18:26.854,-0.681,0.514,0.54
11:18:27.047,-0.668,0.508,0.528
11:18:27.242,-0.647,0.499,0.541
11:18:27.485,-0.67,0.512,0.52
11:18:27.680,-0.668,0.507,0.529
11:18:27.875,-0.67,0.512,0.532
11:18:28.071,-0.67,0.515,0.529
11:18:28.265,-0.672,0.512,0.531
11:18:28.460,-0.674,0.508,0.538
11:18:28.655,-0.679,0.509,0.516
11:18:28.850,-0.664,0.498,0.515
11:18:29.045,-0.676,0.501,0.537
11:18:29.240,-0.671,0.505,0.525
11:18:29.435,-0.684,0.523,0.519
11:18:29.630,-0.672,0.513,0.517
11:18:29.825,-0.671,0.51,0.525
11:18:30.021,-0.665,0.507,0.514
11:18:30.215,-0.677,0.506,0.523
11:18:30.459,-0.67,0.514,0.532
11:18:30.606,-0.657,0.509,0.534
11:18:30.850,-0.667,0.509,0.514
11:18:30.997,-0.665,0.505,0.527
11:18:31.191,-0.677,0.496,0.534
11:18:31.385,-0.674,0.521,0.538
11:18:31.580,-0.671,0.51,0.514
11:18:31.824,-0.672,0.5,0.523
11:18:32.020,-0.664,0.506,0.52
11:18:32.215,-0.673,0.497,0.521
11:18:32.410,-0.667,0.513,0.527
11:18:32.617,-0.687,0.523,0.514
11:18:32.799,-0.68,0.514,0.514
11:18:32.995,-0.659,0.506,0.53
11:18:33.239,-0.669,0.507,0.533
11:18:33.385,-0.666,0.517,0.547
11:18:33.628,-0.668,0.508,0.531
11:18:33.775,-0.678,0.498,0.536
11:18:33.969,-0.663,0.517,0.536
11:18:34.164,-0.661,0.508,0.525
11:18:34.360,-0.671,0.524,0.53
11:18:34.800,-0.663,0.513,0.53
11:18:34.800,-0.674,0.513,0.523
11:18:34.946,-0.671,0.509,0.519
11:18:35.140,-0.657,0.498,0.562
11:18:35.384,-0.677,0.5,0.527
11:18:35.530,-0.672,0.504,0.521
11:18:35.725,-0.654,0.505,0.517
11:18:35.920,-0.653,0.486,0.545
11:18:36.164,-0.663,0.502,0.547
11:18:36.358,-0.654,0.508,0.524
11:18:36.553,-0.656,0.506,0.534
11:18:36.749,-0.669,0.487,0.546
11:18:36.943,-0.668,0.511,0.549
11:18:37.140,-0.671,0.504,0.522
11:18:37.333,-0.685,0.519,0.506
11:18:37.529,-0.671,0.518,0.523
11:18:37.724,-0.69,0.494,0.517
11:18:37.917,-0.67,0.513,0.541
11:18:38.112,-0.685,0.503,0.515
11:18:38.307,-0.659,0.492,0.532
11:18:38.503,-0.657,0.498,0.537
11:18:38.698,-0.675,0.507,0.53
11:18:38.894,-0.677,0.514,0.53
11:18:39.088,-0.675,0.515,0.545
11:18:39.282,-0.684,0.507,0.531
11:18:39.479,-0.67,0.514,0.511
11:18:39.673,-0.671,0.504,0.515
11:18:39.869,-0.677,0.517,0.51
11:18:40.064,-0.683,0.5,0.545
11:18:40.308,-0.684,0.5,0.537
11:18:40.502,-0.652,0.497,0.549
11:18:40.697,-0.682,0.514,0.524
11:18:40.892,-0.676,0.514,0.535
11:18:41.088,-0.68,0.498,0.545
11:18:41.282,-0.666,0.495,0.527
11:18:41.477,-0.653,0.495,0.523
11:18:41.673,-0.661,0.507,0.544
11:18:41.868,-0.678,0.526,0.518
11:18:42.063,-0.673,0.513,0.512
11:18:42.258,-0.677,0.512,0.522
11:18:42.452,-0.673,0.515,0.495
11:18:42.648,-0.673,0.52,0.515
11:18:42.841,-0.681,0.519,0.516
11:18:43.037,-0.656,0.514,0.561
11:18:43.232,-0.671,0.498,0.531
11:18:43.426,-0.672,0.509,0.531
11:18:43.621,-0.659,0.487,0.548
11:18:43.816,-0.665,0.504,0.539
11:18:44.011,-0.666,0.508,0.524
11:18:44.207,-0.682,0.516,0.5
11:18:44.405,-0.672,0.506,0.518
11:18:44.646,-0.685,0.509,0.505
11:18:44.840,-0.673,0.508,0.526
11:18:45.035,-0.657,0.514,0.516
11:18:45.230,-0.651,0.507,0.545
11:18:45.425,-0.676,0.507,0.536
11:18:45.623,-0.681,0.507,0.521
11:18:45.816,-0.669,0.504,0.515
11:18:46.011,-0.676,0.499,0.52
11:18:46.206,-0.687,0.496,0.493
11:18:46.403,-0.678,0.506,0.513
11:18:46.598,-0.668,0.508,0.523
11:18:46.839,-0.69,0.515,0.501
11:18:47.034,-0.67,0.515,0.518
11:18:47.180,-0.682,0.521,0.506
11:18:47.375,-0.671,0.5,0.521
11:18:47.619,-0.683,0.504,0.504
11:18:47.814,-0.684,0.502,0.534
11:18:47.960,-0.664,0.508,0.525
11:18:48.205,-0.703,0.5,0.506
11:18:48.351,-0.711,0.519,0.517
11:18:48.547,-0.693,0.502,0.516
11:18:48.745,-0.692,0.512,0.513
11:18:48.984,-0.683,0.506,0.507
11:18:49.182,-0.68,0.507,0.509
11:18:49.375,-0.674,0.509,0.508
11:18:49.569,-0.68,0.494,0.529
11:18:49.765,-0.681,0.514,0.528
11:18:49.960,-0.666,0.508,0.516
11:18:50.155,-0.672,0.513,0.513
11:18:50.350,-0.68,0.495,0.52
11:18:50.546,-0.665,0.512,0.519
11:18:50.740,-0.677,0.509,0.53
11:18:50.935,-0.676,0.509,0.528
11:18:51.277,-0.661,0.502,0.544
11:18:51.325,-0.676,0.501,0.529
11:18:51.520,-0.685,0.492,0.512
11:18:51.716,-0.664,0.481,0.529
11:18:51.910,-0.687,0.501,0.526
11:18:52.107,-0.678,0.499,0.531
11:18:52.301,-0.683,0.494,0.542
11:18:52.495,-0.678,0.476,0.547
11:18:52.690,-0.675,0.494,0.549
11:18:52.885,-0.708,0.475,0.496
11:18:53.081,-0.705,0.49,0.51
11:18:53.324,-0.682,0.482,0.522
11:18:53.519,-0.691,0.498,0.517
11:18:53.713,-0.685,0.481,0.529
11:18:53.908,-0.672,0.505,0.52
11:18:54.103,-0.691,0.482,0.514
11:18:54.299,-0.672,0.496,0.516
11:18:54.493,-0.686,0.511,0.502
11:18:54.690,-0.673,0.511,0.531
11:18:54.884,-0.678,0.5,0.533
11:18:55.080,-0.685,0.492,0.524
11:18:55.274,-0.701,0.497,0.52
11:18:55.469,-0.688,0.505,0.524
11:18:55.665,-0.677,0.5,0.522
11:18:55.859,-0.674,0.508,0.509
11:18:56.054,-0.688,0.52,0.51
11:18:56.248,-0.677,0.522,0.494
11:18:56.444,-0.692,0.507,0.493
11:18:56.639,-0.684,0.502,0.507
11:18:56.836,-0.677,0.506,0.504
11:18:57.029,-0.694,0.503,0.505
11:18:57.224,-0.695,0.501,0.507
11:18:57.419,-0.683,0.501,0.496
11:18:57.664,-0.717,0.524,0.482
11:18:57.907,-0.697,0.52,0.482
11:18:58.054,-0.703,0.504,0.501
11:18:58.248,-0.699,0.512,0.476
11:18:58.446,-0.693,0.513,0.498
11:18:58.639,-0.697,0.52,0.478
11:18:58.835,-0.7,0.516,0.508
11:18:59.033,-0.685,0.508,0.482
11:18:59.223,-0.697,0.504,0.495
11:18:59.419,-0.695,0.516,0.479
11:18:59.613,-0.686,0.513,0.488
11:18:59.808,-0.688,0.511,0.495
11:19:00.005,-0.692,0.502,0.489
11:19:00.198,-0.688,0.52,0.479
11:19:00.393,-0.671,0.502,0.509
11:19:00.590,-0.672,0.521,0.496
11:19:00.783,-0.677,0.482,0.496
11:19:00.978,-0.678,0.491,0.508
11:19:01.175,-0.673,0.495,0.533
11:19:01.368,-0.698,0.496,0.512
11:19:01.563,-0.695,0.51,0.508
11:19:01.758,-0.699,0.517,0.51
11:19:02.002,-0.694,0.496,0.499
11:19:02.200,-0.686,0.522,0.501
11:19:02.392,-0.698,0.52,0.485
11:19:02.588,-0.671,0.536,0.484
11:19:02.783,-0.658,0.529,0.468
11:19:02.977,-0.678,0.533,0.478
11:19:03.172,-0.691,0.517,0.494
11:19:03.369,-0.683,0.527,0.502
11:19:03.562,-0.655,0.532,0.497
11:19:03.757,-0.69,0.514,0.493
11:19:03.953,-0.71,0.496,0.519
11:19:04.147,-0.702,0.483,0.514
11:19:04.345,-0.687,0.486,0.501
11:19:04.537,-0.69,0.497,0.511
11:19:04.780,-0.713,0.507,0.494
11:19:04.930,-0.699,0.49,0.514
11:19:05.124,-0.697,0.486,0.508
11:19:05.317,-0.682,0.49,0.509
11:19:05.562,-0.678,0.482,0.524
11:19:05.707,-0.695,0.487,0.518
11:19:05.902,-0.693,0.498,0.522
11:19:06.100,-0.684,0.496,0.514
11:19:06.390,-0.687,0.487,0.509
11:19:06.537,-0.692,0.501,0.522
11:19:06.731,-0.69,0.492,0.525
11:19:06.926,-0.691,0.483,0.511
11:19:07.120,-0.695,0.482,0.545
11:19:07.365,-0.686,0.487,0.512
11:19:07.510,-0.692,0.491,0.522
11:19:07.708,-0.684,0.486,0.529
11:19:07.949,-0.696,0.482,0.522
11:19:08.095,-0.687,0.475,0.511
11:19:08.292,-0.681,0.484,0.528
11:19:08.485,-0.675,0.474,0.522
11:19:08.680,-0.689,0.487,0.521
11:19:08.879,-0.691,0.482,0.527
11:19:09.071,-0.687,0.469,0.528
11:19:09.266,-0.675,0.494,0.544
11:19:09.461,-0.666,0.488,0.542
11:19:09.656,-0.687,0.477,0.543
11:19:09.849,-0.68,0.484,0.527
11:19:10.046,-0.727,0.487,0.544
11:19:10.241,-0.67,0.508,0.354
11:19:10.485,-0.629,0.521,0.61
11:19:10.680,-0.613,0.643,0.251
11:19:10.874,-0.717,0.767,0.244
11:19:11.070,-0.621,0.658,0.195
11:19:11.267,-0.654,0.665,0.284
11:19:11.460,-0.69,0.683,0.285
11:19:11.656,-0.638,0.666,0.283
11:19:11.849,-0.662,0.671,0.241
11:19:12.045,-0.7,0.685,0.288
11:19:12.241,-0.533,0.742,0.432
11:19:12.435,-0.608,0.642,0.413
11:19:12.630,-0.545,0.703,0.315
11:19:12.825,-0.578,0.722,0.372
11:19:13.021,-0.549,0.714,0.397
11:19:13.215,-0.556,0.701,0.43
11:19:13.410,-0.571,0.718,0.39
11:19:13.605,-0.571,0.707,0.387
11:19:13.799,-0.566,0.736,0.415
11:19:13.995,-0.519,0.712,0.383
11:19:14.190,-0.603,0.711,0.422
11:19:14.384,-0.523,0.67,0.452
11:19:14.582,-0.604,0.414,0.355
11:19:14.872,-0.829,0.187,0.803
11:19:15.019,-0.687,0.156,0.858
11:19:15.213,-0.478,0.256,0.76
11:19:15.408,-0.459,0.317,0.75
11:19:15.604,-0.408,0.379,0.763
11:19:15.848,-0.401,0.388,0.834
11:19:16.042,-0.428,0.37,0.797
11:19:16.238,-0.369,0.393,0.819
11:19:16.384,-0.396,0.413,0.83
11:19:16.578,-0.354,0.407,0.899
11:19:16.775,-0.306,0.462,0.808
11:19:16.970,-0.258,0.543,0.705
11:19:17.163,-0.308,0.536,0.77
11:19:17.406,-0.254,0.55,0.815
11:19:17.553,-0.271,0.566,0.732
11:19:17.749,-0.223,0.549,0.778
11:19:18.041,-0.282,0.585,0.758
11:19:18.138,-0.252,0.586,0.75
11:19:18.431,-0.267,0.549,0.819
11:19:18.528,-0.265,0.558,0.75
11:19:18.772,-0.273,0.553,0.767
11:19:18.967,-0.27,0.576,0.762
11:19:19.162,-0.259,0.574,0.745
11:19:19.357,-0.289,0.563,0.791
11:19:19.554,-0.27,0.542,0.775
11:19:19.746,-0.283,0.544,0.786
11:19:19.941,-0.285,0.511,0.797
11:19:20.185,-0.429,0.413,0.872
11:19:20.430,-0.437,0.334,0.815
11:19:20.575,-0.55,0.424,0.742
11:19:20.723,-0.757,0.18,0.899
11:19:20.916,-0.244,0.252,0.708
11:19:21.111,-0.675,0.309,0.641
11:19:21.355,-0.74,0.324,0.713
11:19:21.550,-0.591,0.329,0.683
11:19:21.696,-0.609,0.282,0.751
11:19:21.892,-0.513,0.323,0.744
11:19:22.086,-0.595,0.395,0.765
11:19:22.281,-0.589,0.35,0.776
11:19:22.477,-0.359,0.294,0.731
11:19:22.672,-0.604,0.367,0.769
11:19:22.866,-0.573,0.395,0.679
11:19:23.062,-0.601,0.384,0.707
11:19:23.256,-0.623,0.359,0.662
11:19:23.500,-0.659,0.666,0.632
11:19:23.695,-0.147,0.258,0.691
11:19:23.890,-0.154,-0.331,0.955
11:19:24.086,-0.082,-0.571,0.933
11:19:24.280,-0.222,-0.518,1.079
11:19:24.475,-0.311,-0.845,1.067
11:19:24.670,-0.434,-0.801,0.943
11:19:24.866,-0.271,-0.405,0.866
11:19:25.060,-0.255,0.407,0.728
11:19:25.260,-0.129,0.285,1.003
11:19:25.452,0.146,0.5,0.836
11:19:25.646,0.116,0.463,0.718
11:19:25.840,0.079,0.267,0.908
11:19:26.035,0.058,0.333,0.952
11:19:26.230,-0.087,0.309,0.958
11:19:26.425,-0.021,0.395,0.938
11:19:26.620,-0.149,0.298,0.942
11:19:26.815,-0.235,0.238,0.917
11:19:27.059,-0.089,0.235,0.944
11:19:27.205,-0.121,0.264,0.906
11:19:27.448,-0.075,0.182,0.943
11:19:27.595,-0.061,0.2,0.976
11:19:27.839,-0.091,0.192,0.981
11:19:28.034,-0.112,0.21,0.996
11:19:28.229,-0.119,0.229,0.967
11:19:28.473,-0.001,0.186,0.923
11:19:28.620,-0.064,0.196,0.928
11:19:28.815,-0.085,0.207,0.968
11:19:29.009,-0.198,0.281,0.977
11:19:29.204,0.047,0.154,1.144
11:19:29.399,-0.216,0.208,0.877
11:19:29.594,-0.076,0.015,0.665
11:19:29.791,0.657,-0.151,0.694
11:19:29.986,-0.233,-0.765,1.083
11:19:30.180,0.221,-2.0,1.361
11:19:30.375,-0.48,-1.669,0.48
11:19:30.570,0.352,1.792,0.24
11:19:30.814,-0.61,0.251,0.468
11:19:31.009,0.418,-0.301,1.586
11:19:31.155,-0.426,0.445,0.465
11:19:31.349,-0.117,-0.883,0.594
11:19:31.594,0.302,0.337,0.78
11:19:31.741,-0.602,-0.44,0.885
11:19:31.934,-0.416,-0.108,0.828
11:19:32.179,-0.925,-0.728,0.793
11:19:32.373,-0.506,-0.362,0.4
11:19:32.568,-0.7,-0.209,0.633
11:19:32.764,-0.656,-0.034,0.681
11:19:33.007,-0.879,-0.356,0.7
11:19:33.153,-0.684,-0.295,0.667
11:19:33.349,-0.56,-0.259,0.599
11:19:33.545,-0.671,-0.254,0.603
11:19:33.738,-0.705,-0.598,0.602
11:19:33.933,-0.604,-0.569,0.259
11:19:34.128,-0.431,-0.66,0.237
11:19:34.323,-0.413,-0.674,0.156
11:19:34.521,-0.204,-0.662,0.229
11:19:34.713,-0.123,-1.285,0.1
11:19:34.958,0.02,-0.945,0.135
11:19:35.104,-0.205,-0.917,-0.238
11:19:35.299,-0.464,-1.36,0.129
11:19:35.494,-0.511,-0.86,-0.258
11:19:35.690,-0.536,-0.742,0.061
11:19:35.885,-0.642,-0.755,0.148
11:19:36.080,-0.69,-0.723,0.16
11:19:36.275,-0.747,-0.664,0.217
11:19:36.566,-0.715,-0.685,0.226
11:19:36.712,-0.689,-0.662,0.297
11:19:36.908,-0.75,-0.733,0.175
11:19:37.104,-0.774,-0.712,0.548
11:19:37.299,-0.936,-0.548,0.569
11:19:37.493,-0.28,-0.63,0.585
11:19:37.687,0.242,-0.548,0.473
11:19:37.883,0.244,-0.692,0.688
11:19:38.077,0.31,-0.071,1.215
11:19:38.273,-0.005,-0.387,1.278
11:19:38.467,0.182,0.273,0.831
11:19:38.662,0.043,0.426,0.291
11:19:38.858,0.174,0.478,0.892
11:19:39.053,-0.257,-0.042,1.271
11:19:39.247,0.208,-0.236,0.949
11:19:39.443,0.525,-0.182,0.93
11:19:39.637,0.499,-0.178,0.8
11:19:39.833,0.335,0.102,0.901
11:19:40.027,0.409,-0.517,0.847
11:19:40.223,0.446,-0.295,0.833
11:19:40.417,0.582,-0.271,0.712
11:19:40.661,0.486,-0.307,0.842
11:19:40.856,0.445,-0.174,0.673
11:19:41.052,0.693,-0.31,0.739
11:19:41.246,0.649,-0.277,0.846
11:19:41.442,0.17,-0.327,1.01
11:19:41.636,0.294,-0.268,0.839
11:19:41.831,0.215,-0.315,0.939
11:19:42.028,0.269,-0.319,0.907
11:19:42.221,0.282,-0.346,0.902
11:19:42.416,0.256,-0.312,0.88
11:19:42.611,0.317,-0.35,0.894
11:19:42.807,0.324,-0.327,0.925
11:19:43.002,0.306,-0.313,0.863
11:19:43.197,0.278,-0.317,0.901
11:19:43.391,0.293,-0.325,0.887
11:19:43.586,0.306,-0.301,0.934
11:19:43.782,0.319,-0.298,0.924
11:19:43.977,0.327,-0.322,0.935
11:19:44.171,0.335,-0.336,0.924
11:19:44.366,0.292,-0.327,0.909
11:19:44.562,0.309,-0.316,0.87
11:19:44.756,0.324,-0.352,0.909
11:19:45.001,0.462,-0.356,0.88
11:19:45.195,0.369,-0.378,0.885
11:19:45.389,0.35,-0.35,0.835
11:19:45.587,0.402,-0.369,0.88
11:19:45.780,0.383,-0.402,0.849
11:19:45.975,0.369,-0.412,0.884
11:19:46.170,0.451,-0.35,0.843
11:19:46.366,0.357,-0.365,0.906
11:19:46.561,0.139,-0.266,0.598
11:19:46.754,0.298,-0.662,0.89
11:19:46.950,0.032,-0.75,0.717
11:19:47.145,0.118,-0.763,0.726
11:19:47.342,0.0,-0.82,0.992
11:19:47.536,-0.089,-0.776,0.851
11:19:47.731,-0.377,-0.304,0.761
11:19:47.926,-0.26,0.02,0.772
11:19:48.121,-0.577,-0.034,1.077
11:19:48.314,-0.642,-0.124,0.87
11:19:48.510,-0.617,-0.09,0.9
11:19:48.755,-0.451,0.006,0.841
11:19:48.900,-0.526,0.031,0.894
11:19:49.096,-0.545,0.022,0.899
11:19:49.339,-0.573,0.251,0.722
11:19:49.535,-0.618,0.28,0.766
11:19:49.729,-0.512,0.27,0.827
11:19:49.972,-0.446,0.211,0.824
11:19:50.119,-0.43,0.213,0.874
11:19:50.314,-0.425,0.251,0.846
11:19:50.508,-0.411,0.251,0.863
11:19:50.753,-0.429,0.216,0.884
11:19:50.997,-0.414,0.273,0.826
11:19:51.093,-0.426,0.241,0.849
11:19:51.289,-0.407,0.243,0.893
11:19:51.484,-0.423,0.235,0.892
11:19:51.680,-0.436,0.253,0.875
11:19:51.879,-0.427,0.242,0.889
11:19:52.069,-0.326,0.23,0.842
11:19:52.313,-0.309,0.211,0.92
11:19:52.460,-0.359,0.258,0.887
11:19:52.654,-0.376,0.251,0.833
11:19:52.850,-0.399,0.286,0.874
11:19:53.045,-0.395,0.232,0.872
11:19:53.239,-0.396,0.24,0.917
11:19:53.435,-0.367,0.253,0.884
11:19:53.679,-0.39,0.26,0.893
11:19:53.874,-0.393,0.243,0.891
11:19:54.067,-0.375,0.263,0.867
11:19:54.265,-0.411,0.259,0.875
11:19:54.459,-0.382,0.256,0.854
11:19:54.653,-0.394,0.225,0.91
11:19:54.848,-0.418,0.241,0.914
11:19:55.044,-0.44,0.3,0.864
11:19:55.238,-0.424,0.288,0.854
11:19:55.433,-0.416,0.274,0.88
11:19:55.629,-0.429,0.285,0.838
11:19:55.823,-0.438,0.292,0.869
11:19:56.018,-0.399,0.228,0.913
11:19:56.214,-0.436,0.407,0.694
11:19:56.408,-0.425,0.279,0.902
11:19:56.604,-0.421,0.295,0.878
11:19:56.848,-0.341,0.326,0.878
11:19:56.993,-0.367,0.354,0.862
11:19:57.188,-0.382,0.339,0.861
11:19:57.383,-0.378,0.335,0.862
11:19:57.578,-0.364,0.334,0.859
11:19:57.773,-0.37,0.331,0.869
11:19:58.016,-0.378,0.329,0.848
11:19:58.215,-0.368,0.351,0.868
11:19:58.406,-0.353,0.337,0.855
11:19:58.601,-0.367,0.335,0.856
11:19:58.798,-0.358,0.327,0.853
11:19:58.992,-0.367,0.34,0.855
11:19:59.236,-0.359,0.35,0.848
11:19:59.382,-0.383,0.327,0.875
11:19:59.577,-0.374,0.329,0.858
11:19:59.772,-0.367,0.327,0.864
11:19:59.967,-0.363,0.325,0.861
11:20:00.161,-0.363,0.315,0.864
11:20:00.356,-0.388,0.32,0.855
11:20:00.553,-0.373,0.293,0.862
11:20:00.747,-0.374,0.312,0.853
11:20:00.942,-0.427,0.423,0.803
11:20:01.137,-0.368,0.243,0.895
11:20:01.332,-0.338,0.336,0.791
11:20:01.526,-0.374,0.312,0.956
11:20:01.722,-0.349,0.256,0.931
11:20:01.918,-0.286,0.239,0.91
11:20:02.112,-0.304,0.284,0.912
11:20:02.356,-0.353,0.332,0.874
11:20:02.551,-0.328,0.311,0.881
11:20:02.746,-0.306,0.295,0.869
11:20:02.990,-0.329,0.324,0.943
11:20:03.136,-0.285,0.27,0.918
11:20:03.331,-0.278,0.303,0.937
