timestamp,accx,accy,accz
11:20:03.526,-0.292,0.243,0.91
11:20:03.721,-0.29,0.3,0.938
11:20:03.916,-0.327,0.305,0.944
11:20:04.111,-0.338,0.335,0.873
11:20:04.308,-0.297,0.264,0.893
11:20:04.501,-0.29,0.225,0.926
11:20:04.697,-0.377,0.323,0.826
11:20:04.891,-0.439,0.241,0.898
11:20:05.087,-0.572,0.239,0.868
11:20:05.329,-0.379,0.295,0.915
11:20:05.476,-0.313,0.273,0.913
11:20:05.671,-0.286,0.259,0.915
11:20:05.866,-0.194,0.324,0.896
11:20:06.109,-0.175,0.29,0.958
11:20:06.256,-0.235,0.281,0.889
11:20:06.451,-0.261,0.298,0.934
11:20:06.744,-0.225,0.259,0.939
11:20:06.890,-0.227,0.205,1.036
11:20:07.085,-0.323,0.338,0.843
11:20:07.279,-0.214,0.267,0.93
11:20:07.474,-0.219,0.276,0.937
11:20:07.669,-0.236,0.275,0.925
11:20:07.865,-0.211,0.273,0.918
11:20:08.060,-0.228,0.281,0.927
11:20:08.255,-0.238,0.281,0.947
11:20:08.450,-0.255,0.262,0.936
11:20:08.645,-0.289,0.291,0.924
11:20:08.839,-0.256,0.419,0.923
11:20:09.034,-0.088,0.246,0.938
11:20:09.230,0.025,0.27,0.924
11:20:09.473,-0.008,0.37,0.913
11:20:09.621,0.015,0.381,0.876
11:20:09.815,0.051,0.322,0.916
11:20:10.011,-0.003,0.353,0.907
11:20:10.253,-0.029,0.264,0.92
11:20:10.400,-0.129,0.311,0.926
11:20:10.595,-0.085,0.404,0.94
11:20:10.791,0.078,0.268,0.88
11:20:11.034,0.048,0.292,0.941
11:20:11.229,0.041,0.385,0.945
11:20:11.424,0.167,0.441,0.87
11:20:11.619,0.046,0.412,1.002
11:20:11.863,0.056,0.359,0.937
11:20:12.057,0.101,0.383,0.889
11:20:12.301,0.11,0.348,0.924
11:20:12.399,0.101,0.347,0.93
11:20:12.642,0.107,0.364,0.937
11:20:12.788,0.052,0.33,0.94
11:20:12.983,0.077,0.355,0.922
11:20:13.179,0.132,0.362,0.923
11:20:13.373,0.133,0.346,0.987
11:20:13.568,0.165,0.356,0.909
11:20:13.812,0.141,0.355,0.902
11:20:13.959,0.117,0.367,0.869
11:20:14.202,0.123,0.348,0.904
11:20:14.349,0.116,0.329,0.918
11:20:14.544,0.129,0.347,0.912
11:20:14.740,0.107,0.358,0.918
11:20:14.933,0.11,0.363,0.91
11:20:15.228,0.123,0.311,0.935
11:20:15.373,0.127,0.37,0.9
11:20:15.567,0.14,0.321,0.912
11:20:15.763,0.159,0.342,0.916
11:20:16.005,0.122,0.341,0.912
11:20:16.153,0.168,0.364,0.902
11:20:16.348,0.149,0.337,0.942
11:20:16.542,0.136,0.351,0.938
11:20:16.786,0.145,0.354,0.923
11:20:16.933,0.184,0.343,0.913
11:20:17.127,0.122,0.364,0.928
11:20:17.322,0.109,0.318,0.918
11:20:17.566,0.222,0.348,0.873
11:20:17.714,0.123,0.306,0.91
11:20:17.907,0.031,0.383,0.915
11:20:18.102,0.084,0.337,0.9
11:20:18.297,-0.031,0.351,0.94
11:20:18.492,0.015,0.332,0.921
11:20:18.687,0.029,0.339,0.943
11:20:18.883,0.006,0.331,0.937
11:20:19.077,-0.014,0.299,0.94
11:20:19.272,0.017,0.308,0.944
11:20:19.517,0.031,0.313,0.934
11:20:19.711,-0.018,0.296,0.956
11:20:19.907,-0.151,0.029,1.055
11:20:20.102,-0.021,0.05,1.029
11:20:20.295,-0.016,0.099,0.942
11:20:20.496,-0.079,0.08,1.029
11:20:20.686,-0.031,0.18,0.995
11:20:20.881,-0.052,0.18,0.99
11:20:21.077,-0.072,0.185,0.979
11:20:21.274,-0.051,0.195,0.951
11:20:21.466,-0.045,0.19,0.965
11:20:21.664,-0.151,0.193,0.95
11:20:21.905,-0.049,0.087,0.99
11:20:22.051,-0.205,0.156,0.973
11:20:22.246,-0.157,0.169,0.983
11:20:22.441,-0.12,0.188,0.991
11:20:22.636,-0.099,0.167,0.973
11:20:22.832,-0.144,0.184,0.937
11:20:23.026,-0.241,0.073,1.027
11:20:23.222,-0.158,0.092,0.944
11:20:23.416,-0.06,0.018,1.034
11:20:23.612,-0.076,0.049,0.965
11:20:23.855,-0.135,0.008,1.03
11:20:24.050,-0.118,0.058,1.0
11:20:24.247,-0.049,0.067,0.956
11:20:24.440,-0.071,0.081,0.996
11:20:24.636,-0.059,0.177,0.954
11:20:24.879,-0.075,0.204,0.989
11:20:25.025,-0.05,0.147,0.974
11:20:25.222,-0.084,0.136,1.017
11:20:25.415,-0.076,0.14,0.969
11:20:25.660,-0.061,0.189,0.998
11:20:25.805,-0.092,0.128,0.995
11:20:26.049,-0.063,0.154,0.972
11:20:26.196,0.054,0.147,0.941
11:20:26.390,-0.003,-0.181,1.27
11:20:26.587,-0.653,0.565,0.55
11:20:26.829,-0.425,0.526,0.645
11:20:26.976,0.057,0.041,0.75
11:20:27.170,0.067,-0.028,0.979
11:20:27.365,0.685,-0.413,0.679
11:20:27.560,0.407,-0.348,0.963
11:20:27.755,0.446,-0.479,0.72
11:20:27.950,0.38,-0.527,0.908
11:20:28.194,0.682,-0.438,0.736
11:20:28.389,0.542,-0.493,0.796
11:20:28.584,0.189,-0.35,0.865
11:20:28.779,0.367,-0.359,1.01
11:20:28.974,0.25,-0.39,0.904
11:20:29.169,0.208,-0.297,0.939
11:20:29.364,0.211,-0.303,0.877
11:20:29.559,0.078,-0.287,0.848
11:20:29.754,0.002,-0.441,0.967
11:20:29.949,-0.018,-0.383,0.939
11:20:30.193,0.044,-0.328,0.952
11:20:30.338,0.026,-0.439,0.937
11:20:30.534,0.054,-0.256,0.976
11:20:30.729,0.025,-0.355,0.931
11:20:30.924,0.141,-0.311,0.906
11:20:31.119,0.02,-0.272,0.952
11:20:31.314,0.037,-0.299,0.975
11:20:31.509,0.063,-0.328,0.97
11:20:31.704,0.083,-0.315,0.939
11:20:31.899,0.029,-0.331,0.967
11:20:32.096,0.035,-0.304,0.967
11:20:32.289,0.022,-0.367,0.96
11:20:32.534,0.002,-0.357,0.929
11:20:32.728,0.03,-0.363,0.956
11:20:32.923,0.085,-0.388,0.977
11:20:33.119,0.059,-0.319,0.916
11:20:33.313,0.118,-0.363,0.965
11:20:33.508,0.081,-0.368,0.939
11:20:33.703,0.066,-0.356,0.935
11:20:33.897,0.074,-0.318,0.96
11:20:34.141,0.067,-0.426,0.956
11:20:34.288,0.113,-0.333,0.929
11:20:34.533,0.11,-0.354,0.947
11:20:34.678,0.134,-0.295,0.925
11:20:34.874,0.126,-0.328,0.926
11:20:35.067,0.026,-0.297,1.001
11:20:35.263,0.144,-0.312,0.913
11:20:35.458,0.069,-0.253,0.931
11:20:35.653,0.045,-0.355,1.019
11:20:35.848,0.04,-0.303,0.954
11:20:36.043,0.092,-0.239,0.94
11:20:36.238,0.064,-0.381,1.0
11:20:36.432,-0.016,-0.372,0.997
11:20:36.627,0.0,-0.379,0.971
11:20:36.872,0.1,-0.242,0.938
11:20:37.070,0.128,-0.215,0.926
11:20:37.262,0.062,-0.31,1.055
11:20:37.456,0.062,-0.323,0.97
11:20:37.652,0.038,-0.356,1.003
11:20:37.895,0.042,-0.283,0.945
11:20:38.041,0.211,-0.208,0.787
11:20:38.236,-0.106,-0.194,1.014
11:20:38.431,0.094,-0.522,0.962
11:20:38.626,0.036,-0.389,0.941
11:20:38.823,0.146,-0.316,1.01
11:20:39.017,0.126,-0.256,0.94
11:20:39.212,0.124,-0.255,0.989
11:20:39.406,0.045,-0.242,0.969
11:20:39.602,0.141,-0.281,0.916
11:20:39.796,0.116,-0.232,0.948
11:20:39.992,0.133,-0.271,0.967
11:20:40.186,0.171,-0.247,0.957
11:20:40.381,0.131,-0.26,0.975
11:20:40.576,0.137,-0.257,0.958
11:20:40.772,0.134,-0.228,0.954
11:20:40.966,0.116,-0.25,0.974
11:20:41.211,0.126,-0.243,0.958
11:20:41.407,0.117,-0.237,0.987
11:20:41.600,0.102,-0.232,0.991
11:20:41.795,0.112,-0.239,0.965
11:20:41.989,0.117,-0.219,0.974
11:20:42.185,0.126,-0.241,0.966
11:20:42.380,0.104,-0.248,0.971
11:20:42.576,0.127,-0.238,0.968
11:20:42.771,0.116,-0.242,0.969
11:20:42.966,0.105,-0.241,0.972
11:20:43.161,0.194,-0.233,0.93
11:20:43.356,0.093,-0.247,0.989
11:20:43.551,0.099,-0.252,0.971
11:20:43.746,0.092,-0.254,0.968
11:20:43.941,0.089,-0.236,0.97
11:20:44.136,0.098,-0.261,0.962
11:20:44.331,0.069,-0.237,0.978
11:20:44.526,0.086,-0.25,0.965
11:20:44.721,0.084,-0.253,0.972
11:20:44.916,0.088,-0.241,0.975
11:20:45.111,0.081,-0.253,0.982
11:20:45.305,0.069,-0.245,0.976
11:20:45.549,0.081,-0.25,0.983
11:20:45.744,0.092,-0.25,0.969
11:20:45.938,0.092,-0.237,0.976
11:20:46.133,0.077,-0.256,0.97
11:20:46.328,0.079,-0.244,0.977
11:20:46.590,0.082,-0.236,0.969
11:20:46.719,0.083,-0.247,0.97
11:20:46.914,0.09,-0.246,0.982
11:20:47.110,0.076,-0.244,0.971
11:20:47.305,0.087,-0.25,0.952
11:20:47.500,0.072,-0.253,0.969
11:20:47.694,0.063,-0.231,0.947
11:20:47.890,0.088,-0.243,0.986
11:20:48.085,0.076,-0.237,0.994
11:20:48.279,0.079,-0.245,0.981
11:20:48.477,0.081,-0.241,0.966
11:20:48.670,0.091,-0.242,0.969
11:20:48.866,0.077,-0.251,0.983
11:20:49.060,0.077,-0.236,0.987
11:20:49.256,0.082,-0.244,0.972
11:20:49.450,0.072,-0.24,0.996
11:20:49.693,0.083,-0.246,0.979
11:20:49.888,0.081,-0.239,0.97
11:20:50.084,0.069,-0.24,0.983
11:20:50.280,0.074,-0.224,0.984
11:20:50.473,0.088,-0.242,0.973
11:20:50.719,0.075,-0.232,0.978
11:20:50.864,0.081,-0.233,0.992
11:20:51.059,0.06,-0.22,0.992
11:20:51.255,0.149,-0.29,0.965
11:20:51.449,0.122,-0.25,0.973
11:20:51.742,0.226,-0.345,0.985
11:20:51.887,0.091,-0.195,0.895
11:20:52.033,0.107,-0.213,0.911
11:20:52.229,0.729,0.088,1.12
11:20:52.424,-0.191,-0.24,0.777
11:20:52.618,0.139,-0.214,0.919
11:20:52.813,0.002,-0.193,1.024
11:20:53.008,-0.017,-0.262,1.005
11:20:53.203,0.025,-0.178,0.927
11:20:53.398,0.018,-0.245,0.998
11:20:53.593,0.041,-0.225,0.979
11:20:53.789,0.026,-0.22,0.966
11:20:54.032,0.02,-0.199,0.998
11:20:54.226,0.022,-0.202,0.99
11:20:54.422,0.035,-0.194,0.973
11:20:54.617,0.034,-0.211,0.97
11:20:54.812,0.0,-0.166,1.001
11:20:55.007,0.016,-0.214,0.978
11:20:55.202,0.017,-0.195,0.997
11:20:55.397,0.027,-0.186,0.976
11:20:55.593,0.022,-0.199,0.98
11:20:55.837,0.013,-0.249,0.98
11:20:55.982,0.028,-0.205,0.967
11:20:56.177,0.01,-0.212,0.998
11:20:56.374,0.032,-0.196,0.965
11:20:56.569,0.0,-0.191,0.982
11:20:56.762,-0.007,-0.198,0.999
11:20:56.960,-0.025,-0.204,0.99
11:20:57.154,0.028,-0.169,0.996
11:20:57.348,-0.007,-0.239,0.956
11:20:57.544,0.002,-0.192,0.992
11:20:57.738,0.01,-0.221,0.992
11:20:57.933,0.036,-0.198,0.998
11:20:58.127,0.037,-0.093,0.924
11:20:58.371,-0.032,-0.309,1.066
11:20:58.568,0.059,-0.313,1.0
11:20:58.763,-0.008,-0.237,1.007
11:20:58.955,0.091,-0.218,0.949
11:20:59.153,0.046,-0.2,0.962
11:20:59.348,0.046,-0.182,0.978
11:20:59.541,-0.004,-0.323,1.034
11:20:59.737,-0.089,-0.29,1.012
11:20:59.932,0.061,-0.141,0.961
11:21:00.126,0.048,-0.167,0.945
11:21:00.320,0.06,-0.207,0.944
11:21:00.517,-0.066,-0.228,0.994
11:21:00.711,-0.013,-0.209,0.997
11:21:00.907,0.07,-0.191,0.935
11:21:01.101,0.079,-0.121,0.934
11:21:01.296,-0.104,-0.283,1.012
11:21:01.491,-0.085,-0.289,1.04
11:21:01.686,-0.016,-0.183,0.978
11:21:01.881,0.074,-0.211,0.929
11:21:02.077,0.095,-0.176,0.938
11:21:02.270,-0.088,-0.362,1.041
11:21:02.465,0.002,-0.28,0.994
11:21:02.709,0.066,-0.215,0.949
11:21:02.905,0.086,-0.16,0.935
11:21:03.101,-0.007,-0.276,1.008
11:21:03.295,-0.043,-0.297,1.014
11:21:03.490,-0.009,-0.219,0.972
11:21:03.684,0.081,-0.159,0.901
11:21:03.879,0.085,-0.104,0.918
11:21:04.075,-0.054,-0.35,1.045
11:21:04.269,-0.03,-0.262,1.035
11:21:04.464,0.084,-0.196,0.97
11:21:04.660,0.087,-0.18,0.961
11:21:04.855,0.044,-0.16,0.943
11:21:05.048,-0.015,-0.277,0.976
11:21:05.245,0.0,-0.213,0.998
11:21:05.440,0.035,-0.164,0.95
11:21:05.634,0.115,-0.137,0.914
11:21:05.829,-0.06,-0.296,1.009
11:21:06.025,-0.052,-0.231,1.013
11:21:06.221,0.057,-0.156,0.975
11:21:06.414,0.06,-0.153,0.94
11:21:06.611,-0.012,-0.217,1.023
11:21:06.806,-0.075,-0.21,1.037
11:21:07.049,0.067,-0.166,0.966
11:21:07.244,0.044,-0.162,0.97
11:21:07.439,0.14,-0.104,0.921
11:21:07.634,-0.021,-0.25,1.052
11:21:07.830,0.048,-0.206,1.006
11:21:08.024,0.068,-0.191,0.941
11:21:08.219,0.094,-0.115,0.937
11:21:08.415,-0.04,-0.302,1.045
11:21:08.609,-0.066,-0.246,1.041
11:21:08.805,0.029,-0.186,0.968
11:21:08.999,0.09,-0.108,0.933
11:21:09.194,-0.092,-0.219,1.022
11:21:09.390,-0.127,-0.265,1.066
11:21:09.584,0.018,-0.171,0.959
11:21:09.779,0.073,-0.125,0.947
11:21:09.975,0.071,-0.112,0.931
11:21:10.169,-0.063,-0.254,0.993
11:21:10.364,-0.013,-0.222,1.005
11:21:10.560,0.078,-0.126,0.928
11:21:10.754,0.089,-0.128,0.911
11:21:10.948,-0.064,-0.332,1.029
11:21:11.144,-0.049,-0.269,1.033
11:21:11.388,0.022,-0.143,0.976
11:21:11.582,0.084,-0.104,0.926
11:21:11.777,-0.098,-0.227,1.056
11:21:11.972,-0.127,-0.271,1.083
11:21:12.168,0.045,-0.171,0.974
11:21:12.362,0.078,-0.128,0.953
11:21:12.557,-0.066,-0.259,1.006
11:21:12.751,-0.156,-0.277,1.048
11:21:12.947,0.044,-0.148,0.951
11:21:13.142,0.07,-0.122,0.926
11:21:13.337,-0.05,-0.238,0.984
11:21:13.533,-0.103,-0.283,1.05
11:21:13.728,0.034,-0.183,0.951
11:21:13.922,0.071,-0.123,0.926
11:21:14.117,0.093,-0.121,0.915
11:21:14.314,-0.037,-0.239,1.022
11:21:14.509,0.015,-0.188,0.972
11:21:14.704,0.085,-0.163,0.928
11:21:14.898,0.095,-0.149,0.939
11:21:15.094,-0.08,-0.291,0.998
11:21:15.337,-0.002,-0.203,0.986
11:21:15.484,0.095,-0.151,0.96
11:21:15.725,0.09,-0.115,0.948
11:21:15.921,-0.047,-0.295,1.041
11:21:16.115,-0.066,-0.272,1.054
11:21:16.359,0.052,-0.165,0.972
11:21:16.505,0.093,-0.097,0.919
11:21:16.700,-0.025,-0.262,1.057
11:21:16.896,-0.067,-0.268,1.052
11:21:17.091,0.037,-0.151,0.985
11:21:17.289,0.088,-0.106,0.933
11:21:17.483,0.007,-0.212,0.976
11:21:17.676,-0.044,-0.232,1.055
11:21:17.872,-0.016,-0.159,0.965
11:21:18.068,0.047,-0.124,0.941
11:21:18.263,0.102,-0.109,0.922
11:21:18.457,-0.059,-0.219,1.014
11:21:18.653,-0.01,-0.198,0.983
11:21:18.849,0.04,-0.136,0.97
11:21:19.044,0.092,-0.099,0.925
11:21:19.238,-0.064,-0.287,1.061
11:21:19.434,-0.02,-0.221,1.002
11:21:19.628,0.007,-0.173,0.977
11:21:19.872,0.077,-0.181,0.975
11:21:20.067,0.06,-0.145,0.956
11:21:20.262,0.025,-0.192,0.949
11:21:20.457,-0.023,-0.176,0.979
11:21:20.652,0.012,-0.192,1.009
11:21:20.846,0.091,-0.103,1.134
11:21:21.041,0.422,-0.076,1.226
11:21:21.236,0.445,0.456,0.209
11:21:21.431,0.442,-0.041,1.293
11:21:21.627,0.289,0.476,0.796
11:21:21.822,0.307,0.671,0.316
11:21:22.016,0.105,0.445,0.961
11:21:22.212,0.113,0.394,0.986
11:21:22.407,0.096,0.48,0.806
11:21:22.600,0.267,0.397,0.917
11:21:22.796,0.26,0.414,0.952
11:21:22.991,0.373,0.312,0.851
11:21:23.188,-0.319,0.486,1.168
11:21:23.382,-0.044,0.662,0.477
11:21:23.576,0.26,0.743,0.348
11:21:23.771,0.618,0.266,0.596
11:21:24.015,0.547,0.512,0.356
11:21:24.210,0.257,0.421,1.026
11:21:24.406,0.561,0.467,1.318
11:21:24.601,0.218,0.606,0.684
11:21:24.797,0.283,0.542,0.73
11:21:24.990,0.367,0.501,0.794
11:21:25.186,0.339,0.526,0.79
11:21:25.381,0.272,0.557,0.756
11:21:25.575,0.244,0.563,0.795
11:21:25.770,0.273,0.549,0.766
11:21:25.964,0.278,0.544,0.778
11:21:26.161,0.281,0.548,0.769
11:21:26.405,0.252,0.559,0.784
11:21:26.550,0.298,0.56,0.723
11:21:26.746,0.393,0.75,0.475
11:21:26.940,0.659,0.714,0.29
11:21:27.136,0.426,0.577,0.774
11:21:27.379,0.445,0.709,0.517
11:21:27.526,0.407,0.691,0.614
11:21:27.722,0.418,0.689,0.565
11:21:27.916,0.369,0.707,0.568
11:21:28.111,0.41,0.666,0.596
11:21:28.306,0.449,0.676,0.568
11:21:28.550,0.408,0.676,0.662
11:21:28.744,0.372,0.645,0.647
11:21:28.940,0.42,0.668,0.612
11:21:29.135,0.371,0.669,0.634
11:21:29.330,0.436,0.657,0.602
11:21:29.524,0.305,0.745,0.591
11:21:29.720,0.277,0.807,0.423
11:21:29.914,0.41,0.576,0.74
11:21:30.110,0.31,0.706,0.606
11:21:30.305,0.324,0.678,0.654
11:21:30.500,0.296,0.671,0.668
11:21:30.693,0.28,0.683,0.677
11:21:30.890,0.295,0.658,0.687
11:21:31.085,0.288,0.679,0.671
11:21:31.279,0.276,0.68,0.671
11:21:31.475,0.327,0.672,0.638
11:21:31.669,0.306,0.667,0.643
11:21:31.865,0.314,0.68,0.646
11:21:32.061,0.3,0.67,0.683
11:21:32.254,0.301,0.684,0.653
11:21:32.448,0.302,0.669,0.671
11:21:32.645,0.303,0.69,0.625
11:21:32.888,0.316,0.687,0.637
11:21:33.084,0.302,0.68,0.697
11:21:33.277,0.304,0.688,0.642
11:21:33.474,0.295,0.672,0.713
11:21:33.669,0.333,0.693,0.64
11:21:33.864,0.302,0.689,0.627
11:21:34.059,0.312,0.689,0.633
11:21:34.254,0.274,0.68,0.668
11:21:34.449,0.299,0.709,0.629
11:21:34.691,0.258,0.681,0.669
11:21:34.838,0.281,0.69,0.628
11:21:35.033,0.302,0.708,0.641
11:21:35.229,0.295,0.698,0.656
11:21:35.424,0.297,0.692,0.63
11:21:35.619,0.269,0.688,0.651
11:21:35.814,0.274,0.711,0.644
11:21:36.107,0.262,0.718,0.683
11:21:36.204,0.317,0.658,0.636
11:21:36.399,0.255,0.625,0.702
11:21:36.592,0.414,0.603,0.688
11:21:36.788,0.418,0.655,0.589
11:21:36.982,0.47,0.62,0.617
11:21:37.227,0.494,0.54,0.674
11:21:37.421,0.525,0.523,0.656
11:21:37.617,0.486,0.613,0.632
11:21:37.811,0.44,0.583,0.65
11:21:38.007,0.455,0.589,0.665
11:21:38.200,0.506,0.578,0.633
11:21:38.394,0.383,0.609,0.704
11:21:38.589,0.36,0.574,0.7
11:21:38.785,0.392,0.612,0.664
11:21:38.981,0.352,0.621,0.688
11:21:39.176,0.358,0.632,0.692
11:21:39.370,0.361,0.649,0.68
11:21:39.565,0.423,0.719,0.586
11:21:39.761,0.315,0.478,0.82
11:21:39.956,0.218,0.345,0.995
11:21:40.151,0.438,0.411,0.869
11:21:40.345,0.3,0.396,0.878
11:21:40.541,0.416,0.299,0.823
11:21:40.735,0.366,0.304,0.92
11:21:40.931,0.49,0.255,0.794
11:21:41.126,0.301,0.452,0.752
11:21:41.321,0.931,0.458,0.656
11:21:41.566,0.577,0.526,-0.115
11:21:41.759,0.366,0.105,1.528
11:21:41.955,0.894,-0.02,0.515
11:21:42.149,0.773,0.15,0.562
11:21:42.345,0.794,0.096,0.683
11:21:42.540,0.558,0.147,0.837
11:21:42.736,0.807,0.075,0.659
11:21:42.931,0.725,0.166,0.586
11:21:43.126,0.767,0.145,0.63
11:21:43.320,0.702,0.152,0.701
11:21:43.515,0.743,0.15,0.618
11:21:43.709,0.832,0.029,0.684
11:21:43.905,0.713,0.084,0.672
11:21:44.100,0.593,0.36,0.718
11:21:44.294,0.727,0.235,0.641
11:21:44.538,0.707,0.199,0.652
11:21:44.684,0.603,0.322,0.734
11:21:44.879,0.613,0.272,0.703
11:21:45.074,0.679,0.24,0.712
11:21:45.268,0.659,0.263,0.699
11:21:45.463,0.699,0.253,0.682
11:21:45.659,0.535,0.257,0.979
11:21:45.904,0.62,0.317,0.655
11:21:46.097,0.614,0.263,0.779
11:21:46.292,0.619,0.286,0.742
11:21:46.488,0.598,0.284,0.688
