timestamp,accx,accy,accz
11:21:46.682,0.643,0.265,0.722
11:21:46.877,0.621,0.298,0.726
11:21:47.072,0.62,0.262,0.728
11:21:47.268,0.56,0.282,0.766
11:21:47.462,0.642,0.237,0.717
11:21:47.658,0.654,0.235,0.735
11:21:47.853,0.551,0.307,0.782
11:21:48.048,0.69,0.207,0.673
11:21:48.243,0.576,0.336,0.73
11:21:48.438,0.817,0.08,0.729
11:21:48.633,0.583,0.262,0.757
11:21:48.829,0.629,0.361,0.617
11:21:49.024,0.591,0.347,0.653
11:21:49.219,0.674,0.336,0.717
11:21:49.414,0.653,0.313,0.659
11:21:49.608,0.631,0.28,0.738
11:21:49.805,0.548,0.407,0.748
11:21:49.998,0.59,0.308,0.715
11:21:50.244,0.642,0.319,0.636
11:21:50.438,0.64,0.142,0.921
11:21:50.631,0.532,0.198,0.753
11:21:50.829,0.617,0.146,0.888
11:21:51.024,0.499,0.272,0.795
11:21:51.218,0.54,0.201,0.811
11:21:51.413,0.556,0.218,0.798
11:21:51.607,0.541,0.251,0.805
11:21:51.803,0.535,0.234,0.773
11:21:51.999,0.59,0.215,0.807
11:21:52.192,0.547,0.233,0.783
11:21:52.388,0.556,0.244,0.79
11:21:52.581,0.558,0.201,0.835
11:21:52.777,0.532,0.198,0.822
11:21:52.973,0.569,0.192,0.82
11:21:53.167,0.562,0.25,0.79
11:21:53.362,0.556,0.203,0.82
11:21:53.558,0.598,0.228,0.781
11:21:53.752,0.604,0.259,0.76
11:21:53.947,0.602,0.227,0.774
11:21:54.141,0.631,0.265,0.738
11:21:54.386,0.581,0.294,0.789
11:21:54.582,0.609,0.25,0.772
11:21:54.776,0.685,0.314,0.645
11:21:54.971,0.647,0.416,0.578
11:21:55.166,0.713,0.36,0.626
11:21:55.360,0.658,0.425,0.633
11:21:55.556,0.707,0.398,0.596
11:21:55.800,0.68,0.395,0.604
11:21:55.945,0.702,0.36,0.621
11:21:56.140,0.723,0.36,0.61
11:21:56.335,0.701,0.39,0.584
11:21:56.530,0.716,0.377,0.59
11:21:56.726,0.717,0.39,0.587
11:21:56.921,0.687,0.309,0.647
11:21:57.116,0.696,0.319,0.644
11:21:57.309,0.693,0.323,0.649
11:21:57.507,0.686,0.354,0.647
11:21:57.702,0.755,0.28,0.593
11:21:57.944,0.69,0.345,0.643
11:21:58.138,0.715,0.344,0.632
11:21:58.286,0.709,0.315,0.596
11:21:58.481,0.708,0.336,0.623
11:21:58.725,0.706,0.335,0.593
11:21:58.920,0.754,0.245,0.656
11:21:59.165,0.671,0.302,0.634
11:21:59.310,0.699,0.272,0.607
11:21:59.505,0.77,0.267,0.564
11:21:59.700,0.741,0.274,0.619
11:21:59.896,0.694,0.277,0.649
11:22:00.090,0.667,0.233,0.74
11:22:00.286,0.654,0.22,0.687
11:22:00.480,0.675,0.194,0.705
11:22:00.675,0.712,0.231,0.733
11:22:00.869,0.686,0.262,0.691
11:22:01.064,0.728,0.234,0.653
11:22:01.259,0.672,0.249,0.689
11:22:01.454,0.685,0.217,0.696
11:22:01.649,0.669,0.247,0.713
11:22:01.845,0.696,0.268,0.635
11:22:02.040,0.697,0.222,0.685
11:22:02.235,0.635,0.247,0.71
11:22:02.430,0.666,0.233,0.715
11:22:02.625,0.675,0.225,0.677
11:22:02.821,0.669,0.23,0.66
11:22:03.064,0.75,0.214,0.671
11:22:03.257,0.553,0.325,0.729
11:22:03.453,0.685,0.123,0.719
11:22:03.649,0.718,0.088,0.74
11:22:03.843,0.654,0.176,0.743
11:22:04.039,0.716,0.176,0.705
11:22:04.233,0.627,0.2,0.752
11:22:04.476,0.645,0.144,0.769
11:22:04.625,0.631,0.157,0.716
11:22:04.818,0.674,0.18,0.682
11:22:05.014,0.659,0.169,0.731
11:22:05.210,0.646,0.171,0.768
11:22:05.404,0.668,0.166,0.736
11:22:05.599,0.661,0.192,0.7
11:22:05.794,0.657,0.205,0.655
11:22:05.990,0.707,0.226,0.664
11:22:06.185,0.693,0.162,0.683
11:22:06.379,0.674,0.166,0.722
11:22:06.574,0.668,0.154,0.742
11:22:06.769,0.691,0.156,0.684
11:22:07.013,0.686,0.169,0.732
11:22:07.158,0.687,0.181,0.724
11:22:07.402,0.688,0.155,0.704
11:22:07.598,0.681,0.178,0.713
11:22:07.792,0.673,0.178,0.717
11:22:07.986,0.682,0.187,0.718
11:22:08.182,0.656,0.206,0.712
11:22:08.376,0.653,0.181,0.712
11:22:08.571,0.654,0.221,0.694
11:22:08.767,0.664,0.217,0.715
11:22:08.961,0.67,0.223,0.704
11:22:09.156,0.693,0.194,0.717
11:22:09.353,0.674,0.212,0.708
11:22:09.550,0.674,0.213,0.711
11:22:09.793,0.671,0.2,0.716
11:22:09.937,0.678,0.198,0.714
11:22:10.134,0.676,0.212,0.719
11:22:10.328,0.666,0.196,0.712
11:22:10.524,0.675,0.197,0.718
11:22:10.718,0.669,0.199,0.708
11:22:10.914,0.663,0.199,0.711
11:22:11.110,0.67,0.202,0.718
11:22:11.304,0.682,0.202,0.709
11:22:11.498,0.676,0.201,0.729
11:22:11.742,0.684,0.192,0.721
11:22:11.937,0.68,0.213,0.719
11:22:12.133,0.679,0.2,0.716
11:22:12.327,0.67,0.209,0.709
11:22:12.524,0.662,0.202,0.716
11:22:12.716,0.663,0.23,0.729
11:22:12.914,0.655,0.201,0.726
11:22:13.108,0.683,0.202,0.709
11:22:13.303,0.665,0.211,0.71
11:22:13.497,0.666,0.22,0.722
11:22:13.692,0.657,0.206,0.705
11:22:13.888,0.657,0.21,0.706
11:22:14.082,0.664,0.22,0.693
11:22:14.278,0.669,0.219,0.704
11:22:14.473,0.675,0.221,0.708
11:22:14.667,0.672,0.212,0.714
11:22:14.862,0.67,0.211,0.713
11:22:15.057,0.655,0.192,0.717
11:22:15.302,0.651,0.217,0.712
11:22:15.448,0.666,0.204,0.72
11:22:15.643,0.672,0.202,0.71
11:22:15.838,0.672,0.203,0.705
11:22:16.081,0.654,0.217,0.714
11:22:16.327,0.665,0.214,0.699
11:22:16.471,0.669,0.217,0.71
11:22:16.667,0.668,0.208,0.715
11:22:16.862,0.67,0.199,0.709
11:22:17.105,0.672,0.194,0.711
11:22:17.251,0.675,0.235,0.711
11:22:17.447,0.705,0.215,0.671
11:22:17.643,0.735,0.246,0.673
11:22:17.838,0.669,0.223,0.627
11:22:18.079,0.493,0.103,0.881
11:22:18.227,0.453,0.182,0.736
11:22:18.422,0.468,0.122,0.861
11:22:18.618,-0.044,0.363,0.852
11:22:18.812,-0.326,0.019,1.091
11:22:19.008,0.133,-0.351,1.004
11:22:19.200,0.775,-0.304,0.481
11:22:19.396,0.68,-0.394,0.721
11:22:19.592,0.489,-0.428,0.727
11:22:19.787,0.576,-0.321,0.75
11:22:19.981,0.566,-0.431,0.788
11:22:20.226,0.491,-0.376,0.77
11:22:20.420,0.407,-0.435,0.84
11:22:20.616,0.433,-0.447,0.833
11:22:20.811,0.398,-0.43,0.78
11:22:21.006,0.671,-0.439,0.799
11:22:21.200,0.302,-0.324,0.79
11:22:21.396,0.328,-0.324,0.577
11:22:21.591,0.662,-0.462,0.88
11:22:21.786,0.387,-0.384,0.791
11:22:21.979,0.469,-0.41,0.829
11:22:22.176,0.465,-0.414,0.785
11:22:22.418,0.481,-0.417,0.753
11:22:22.613,0.484,-0.39,0.791
11:22:22.759,0.419,-0.393,0.823
11:22:22.956,0.528,-0.376,0.772
11:22:23.151,0.616,-0.246,0.656
11:22:23.346,0.494,-0.491,0.946
11:22:23.540,0.39,-0.464,0.873
11:22:23.736,0.562,-0.366,0.752
11:22:23.979,0.505,-0.4,0.766
11:22:24.125,0.521,-0.356,0.776
11:22:24.319,0.528,-0.399,0.768
11:22:24.563,0.513,-0.361,0.77
11:22:24.758,0.525,-0.373,0.753
11:22:24.953,0.527,-0.399,0.798
11:22:25.148,0.539,-0.37,0.715
11:22:25.348,0.514,-0.406,0.806
11:22:25.539,0.515,-0.313,0.769
11:22:25.782,0.537,-0.372,0.755
11:22:25.930,0.515,-0.39,0.787
11:22:26.123,0.504,-0.33,0.744
11:22:26.320,0.57,-0.344,0.753
11:22:26.514,0.526,-0.389,0.796
11:22:26.709,0.527,-0.352,0.785
11:22:26.905,0.55,-0.35,0.73
11:22:27.100,0.537,-0.389,0.794
11:22:27.295,0.539,-0.336,0.779
11:22:27.488,0.462,-0.374,0.845
11:22:27.685,0.497,-0.421,0.791
11:22:27.879,0.41,-0.457,0.837
11:22:28.073,0.369,-0.363,0.772
11:22:28.270,0.382,-0.408,0.902
11:22:28.465,0.44,-0.43,0.859
11:22:28.659,0.551,-0.417,0.736
11:22:28.904,0.591,-0.45,0.786
11:22:29.147,0.449,-0.434,0.719
11:22:29.294,0.502,-0.432,0.644
11:22:29.489,0.376,-0.404,0.713
11:22:29.681,0.429,-0.397,0.663
11:22:29.878,0.537,-0.452,0.725
11:22:30.073,0.451,-0.417,0.778
11:22:30.269,0.53,-0.465,0.689
11:22:30.462,0.56,-0.5,0.744
11:22:30.658,0.479,-0.463,0.797
11:22:30.854,0.649,-0.447,0.691
11:22:31.048,0.639,-0.403,0.627
11:22:31.244,0.321,-0.536,0.873
11:22:31.438,0.434,-0.4,0.733
11:22:31.632,0.449,-0.605,0.836
11:22:31.829,0.522,-0.508,0.669
11:22:32.022,0.335,-0.316,0.859
11:22:32.218,0.427,-0.339,0.724
11:22:32.413,0.472,-0.478,0.798
11:22:32.656,0.434,-0.505,0.904
11:22:32.804,0.579,-0.295,0.697
11:22:32.997,0.656,-0.292,0.672
11:22:33.242,0.664,-0.329,0.676
11:22:33.438,0.442,-0.459,0.794
11:22:33.632,0.517,-0.409,0.759
11:22:33.827,0.59,-0.373,0.704
11:22:34.022,0.671,-0.278,0.636
11:22:34.266,0.647,-0.317,0.673
11:22:34.410,0.644,-0.355,0.68
11:22:34.607,0.631,-0.488,0.838
11:22:34.801,0.565,-0.425,0.797
11:22:34.998,0.656,-0.352,0.659
11:22:35.192,0.673,-0.312,0.666
11:22:35.386,0.643,-0.297,0.644
11:22:35.631,0.621,-0.341,0.677
11:22:35.777,0.48,-0.425,0.763
11:22:35.972,0.638,-0.37,0.687
11:22:36.166,0.68,-0.336,0.658
11:22:36.362,0.637,-0.304,0.643
11:22:36.557,0.619,-0.322,0.66
11:22:36.752,0.494,-0.434,0.782
11:22:36.947,0.634,-0.373,0.698
11:22:37.142,0.659,-0.329,0.663
11:22:37.338,0.657,-0.314,0.651
11:22:37.580,0.574,-0.355,0.7
11:22:37.776,0.518,-0.439,0.761
11:22:38.019,0.65,-0.362,0.675
11:22:38.166,0.66,-0.346,0.656
11:22:38.361,0.671,-0.313,0.629
11:22:38.556,0.655,-0.335,0.664
11:22:38.751,0.524,-0.411,0.738
11:22:38.946,0.634,-0.424,0.729
11:22:39.141,0.639,-0.301,0.661
11:22:39.336,0.633,-0.356,0.668
11:22:39.530,0.653,-0.377,0.709
11:22:39.726,0.632,-0.367,0.685
11:22:39.920,0.661,-0.337,0.672
11:22:40.115,0.636,-0.376,0.686
11:22:40.312,0.623,-0.352,0.681
11:22:40.506,0.67,-0.349,0.681
11:22:40.700,0.63,-0.373,0.67
11:22:40.895,0.665,-0.349,0.662
11:22:41.091,0.66,-0.373,0.674
11:22:41.285,0.613,-0.294,0.676
11:22:41.481,0.601,-0.431,0.957
11:22:41.676,0.334,-0.354,0.87
11:22:41.920,0.183,-0.247,0.973
11:22:42.114,0.298,-0.288,0.94
11:22:42.308,0.336,-0.292,0.982
11:22:42.504,0.286,-0.256,0.899
11:22:42.700,0.342,-0.329,0.906
11:22:42.893,0.187,-0.208,0.937
11:22:43.090,0.231,-0.146,1.0
11:22:43.284,0.253,-0.237,0.953
11:22:43.479,0.254,-0.209,0.954
11:22:43.674,0.351,-0.318,0.863
11:22:43.870,0.124,-0.495,0.749
11:22:44.065,0.326,-0.362,0.945
11:22:44.259,0.614,-0.324,0.766
11:22:44.455,0.584,-0.367,0.979
11:22:44.649,0.45,-0.367,0.803
11:22:44.844,0.473,-0.335,0.745
11:22:45.039,0.584,-0.379,0.704
11:22:45.235,0.573,-0.39,0.755
11:22:45.430,0.572,-0.39,0.73
11:22:45.626,0.591,-0.393,0.707
11:22:45.820,0.565,-0.424,0.725
11:22:46.063,0.579,-0.386,0.689
11:22:46.306,0.596,-0.386,0.721
11:22:46.453,0.568,-0.371,0.71
11:22:46.649,0.601,-0.377,0.698
11:22:46.842,0.602,-0.401,0.707
11:22:47.086,0.583,-0.371,0.684
11:22:47.282,0.616,-0.408,0.712
11:22:47.429,0.59,-0.425,0.731
11:22:47.624,0.575,-0.418,0.746
11:22:47.867,0.577,-0.399,0.75
11:22:48.013,0.585,-0.354,0.731
11:22:48.207,0.57,-0.37,0.732
11:22:48.404,0.584,-0.395,0.733
11:22:48.647,0.582,-0.385,0.723
11:22:48.794,0.573,-0.387,0.73
11:22:48.988,0.59,-0.381,0.733
11:22:49.183,0.578,-0.391,0.74
11:22:49.426,0.579,-0.391,0.724
11:22:49.574,0.585,-0.393,0.731
11:22:49.767,0.579,-0.376,0.723
11:22:49.962,0.577,-0.385,0.72
11:22:50.158,0.584,-0.376,0.715
11:22:50.402,0.581,-0.409,0.744
11:22:50.598,0.595,-0.38,0.721
11:22:50.793,0.589,-0.39,0.715
11:22:50.988,0.589,-0.394,0.733
11:22:51.182,0.586,-0.395,0.721
11:22:51.378,0.573,-0.376,0.725
11:22:51.572,0.586,-0.377,0.733
11:22:51.767,0.576,-0.372,0.726
11:22:51.962,0.587,-0.366,0.731
11:22:52.158,0.578,-0.369,0.729
11:22:52.352,0.579,-0.361,0.722
11:22:52.548,0.576,-0.377,0.733
11:22:52.743,0.579,-0.385,0.714
11:22:52.937,0.583,-0.377,0.717
11:22:53.132,0.591,-0.378,0.729
11:22:53.327,0.587,-0.381,0.716
11:22:53.523,0.594,-0.397,0.722
11:22:53.718,0.585,-0.404,0.71
11:22:53.912,0.586,-0.388,0.723
11:22:54.108,0.586,-0.388,0.736
11:22:54.303,0.586,-0.39,0.723
11:22:54.498,0.595,-0.37,0.729
11:22:54.693,0.555,-0.428,0.752
11:22:54.936,0.551,-0.347,0.736
11:22:55.132,0.548,-0.248,0.778
11:22:55.326,0.55,-0.295,0.756
11:22:55.519,0.626,-0.288,0.731
11:22:55.717,0.599,-0.252,0.731
11:22:55.912,0.517,-0.379,0.815
11:22:56.105,0.509,-0.268,0.82
11:22:56.300,0.464,-0.272,0.812
11:22:56.496,0.583,-0.338,0.862
11:22:56.692,0.527,-0.274,0.767
11:22:56.886,0.487,-0.34,0.86
11:22:57.129,0.445,-0.213,0.715
11:22:57.275,0.491,-0.28,0.913
11:22:57.471,0.609,-0.234,0.773
11:22:57.666,0.315,-0.207,0.923
11:22:57.910,0.252,-0.347,1.068
11:22:58.057,0.166,-0.153,0.963
11:22:58.253,0.187,-0.144,1.07
11:22:58.446,0.243,-0.224,0.909
11:22:58.641,0.241,-0.177,0.946
11:22:58.837,0.464,-0.325,0.817
11:22:59.081,0.379,-0.486,1.0
11:22:59.275,0.006,-0.4,0.947
11:22:59.469,-0.186,-0.131,0.936
11:22:59.665,-0.051,-0.261,1.084
11:22:59.859,0.161,-0.399,0.664
11:23:00.055,0.32,-0.435,0.952
11:23:00.249,0.141,-0.699,0.974
11:23:00.446,-0.104,-0.354,0.893
11:23:00.640,-0.234,-0.161,0.939
11:23:00.835,-0.023,-0.27,0.925
11:23:01.030,0.065,-0.397,0.986
11:23:01.225,-0.022,-0.266,0.911
11:23:01.418,-0.048,-0.313,0.966
11:23:01.614,-0.119,-0.309,0.974
11:23:01.810,-0.039,-0.347,0.967
11:23:02.006,-0.061,-0.305,0.918
11:23:02.248,-0.051,-0.331,0.912
11:23:02.395,-0.056,-0.424,0.958
11:23:02.589,-0.061,-0.426,0.944
11:23:02.785,-0.058,-0.291,0.874
11:23:02.979,-0.017,-0.41,0.986
11:23:03.174,-0.156,-0.274,0.985
11:23:03.369,-0.166,-0.298,0.988
11:23:03.660,-0.104,-0.331,0.915
11:23:03.806,-0.029,-0.41,0.925
11:23:04.001,-0.155,-0.258,1.022
11:23:04.195,-0.007,-0.344,0.956
11:23:04.391,-0.169,-0.182,0.979
11:23:04.636,-0.069,-0.231,1.017
11:23:04.783,-0.111,-0.254,0.957
11:23:04.976,-0.161,-0.15,0.996
11:23:05.172,0.057,-0.162,0.9
11:23:05.464,0.007,-0.331,0.994
11:23:05.612,0.027,-0.296,1.011
11:23:05.806,0.001,-0.16,0.944
11:23:05.953,0.049,-0.266,0.956
11:23:06.147,0.067,-0.384,0.953
11:23:06.391,-0.004,0.093,1.037
11:23:06.585,-0.127,-0.133,0.931
11:23:06.829,0.079,-0.554,1.0
11:23:06.976,0.713,-0.44,0.555
11:23:07.121,0.574,-0.421,0.623
11:23:07.316,0.664,-0.302,0.74
11:23:07.512,0.479,-0.381,0.695
11:23:07.951,0.334,-0.48,0.892
11:23:07.952,0.344,-0.404,0.821
11:23:08.146,0.399,-0.354,0.789
11:23:08.390,0.403,-0.402,0.824
11:23:08.634,0.449,-0.4,0.807
11:23:08.780,0.452,-0.409,0.806
11:23:08.974,0.492,-0.375,0.842
11:23:09.171,0.441,-0.375,0.849
11:23:09.316,0.378,-0.412,0.812
11:23:09.608,0.502,-0.362,0.815
11:23:09.705,0.47,-0.368,0.803
11:23:09.901,0.466,-0.364,0.79
11:23:10.096,0.504,-0.37,0.822
11:23:10.291,0.476,-0.344,0.793
11:23:10.486,0.397,-0.3,0.797
11:23:10.681,0.471,-0.318,0.849
11:23:10.877,0.439,-0.315,0.822
11:23:11.120,0.479,-0.348,0.843
11:23:11.266,0.47,-0.393,0.768
11:23:11.461,0.489,-0.397,0.81
11:23:11.656,0.491,-0.339,0.831
11:23:11.851,0.457,-0.379,0.807
11:23:12.094,0.433,-0.351,0.854
11:23:12.339,0.455,-0.356,0.862
11:23:12.484,0.443,-0.324,0.785
11:23:12.680,0.527,-0.42,0.828
11:23:12.874,0.494,-0.393,0.718
11:23:13.070,0.494,-0.42,0.781
11:23:13.265,0.492,-0.395,0.77
11:23:13.460,0.491,-0.375,0.823
11:23:13.655,0.47,-0.341,0.784
11:23:13.851,0.447,-0.367,0.816
11:23:14.046,0.508,-0.396,0.807
11:23:14.241,0.451,-0.366,0.802
11:23:14.434,0.525,-0.423,0.793
11:23:14.629,0.45,-0.425,0.796
11:23:14.825,0.498,-0.423,0.829
11:23:15.021,0.48,-0.375,0.78
11:23:15.216,0.456,-0.39,0.819
11:23:15.410,0.501,-0.354,0.776
11:23:15.606,0.424,-0.37,0.854
11:23:15.800,0.453,-0.336,0.819
11:23:15.995,0.443,-0.359,0.853
11:23:16.190,0.493,-0.333,0.835
11:23:16.434,0.468,-0.345,0.849
11:23:16.629,0.44,-0.333,0.798
11:23:16.823,0.445,-0.386,0.857
11:23:17.019,0.408,-0.248,0.85
11:23:17.215,0.309,-0.342,0.996
11:23:17.409,0.243,-0.248,0.896
11:23:17.605,0.293,-0.191,0.963
11:23:17.799,0.269,-0.189,0.958
11:23:17.994,0.259,-0.168,0.936
11:23:18.189,0.265,-0.175,0.942
11:23:18.385,0.256,-0.2,0.979
11:23:18.578,0.251,-0.182,0.973
11:23:18.774,0.221,-0.207,0.928
11:23:18.969,0.336,-0.225,0.932
11:23:19.163,0.322,-0.187,0.913
11:23:19.358,0.414,-0.193,0.949
11:23:19.553,0.306,-0.144,0.912
11:23:19.747,0.304,-0.022,0.898
11:23:19.942,0.345,-0.018,0.875
11:23:20.137,-0.086,0.07,0.999
11:23:20.333,-0.238,0.052,0.931
11:23:20.529,-0.29,0.057,1.015
11:23:20.772,-0.073,0.206,0.938
11:23:20.967,0.326,-0.225,1.113
11:23:21.161,0.291,-0.128,0.933
11:23:21.356,0.314,-0.215,0.901
11:23:21.552,0.48,-0.309,0.91
11:23:21.748,0.43,-0.257,0.892
11:23:21.942,0.321,-0.229,0.918
11:23:22.138,0.083,-0.219,0.96
11:23:22.333,0.316,-0.252,0.916
11:23:22.528,0.189,-0.217,0.932
11:23:22.723,0.233,-0.201,0.993
11:23:22.919,0.245,-0.216,0.95
11:23:23.113,0.169,-0.174,1.04
11:23:23.309,0.263,-0.229,1.023
11:23:23.503,0.227,-0.122,0.946
11:23:23.698,0.149,-0.024,0.996
11:23:23.893,0.296,-0.066,0.988
11:23:24.088,0.283,-0.091,0.95
11:23:24.282,0.172,-0.148,1.044
11:23:24.478,0.016,-0.08,0.936
11:23:24.673,-0.048,-0.107,1.001
11:23:24.868,0.158,-0.205,0.995
11:23:25.111,-0.056,-0.164,0.986
11:23:25.306,-0.019,-0.054,0.927
11:23:25.503,-0.071,-0.122,1.041
11:23:25.697,0.123,-0.26,0.962
11:23:25.891,-0.015,-0.229,0.981
11:23:26.086,0.067,-0.211,0.943
11:23:26.282,0.172,-0.226,1.008
11:23:26.477,0.006,-0.184,0.927
11:23:26.672,-0.079,-0.195,0.892
11:23:26.865,-0.124,-0.22,0.907
11:23:27.060,-0.134,-0.243,1.065
11:23:27.254,-0.252,-0.076,0.979
11:23:27.449,-0.132,-0.181,1.058
11:23:27.644,-0.091,-0.103,0.977
11:23:27.840,-0.062,-0.168,1.043
11:23:28.035,-0.137,-0.168,0.932
11:23:28.231,0.009,-0.077,0.892
11:23:28.425,0.019,-0.079,0.967
11:23:28.621,-0.09,-0.155,1.013
11:23:28.815,0.127,-0.079,0.951
11:23:29.061,0.04,-0.014,0.952
11:23:29.255,-0.082,0.02,0.98
11:23:29.450,0.048,-0.04,0.932
11:23:29.645,-0.152,0.001,1.067
